Date,ACME,ADAX,ALTU,APAC,ARNE,BEAV,BESS,BIXB,BLAC,BOIS,BOWL,BREC,BRIS,BUFF,BURB,BURN,BUTL,BYAR,CAMA,CENT,CHAN,CHER,CHEY,CHIC,CLAY,CLOU,COOK,COPA,DURA,ELRE,ERIC,EUFA,FAIR,FORA,FREE,FTCB,GOOD,GUTH,HASK,HINT,HOBA,HOLL,HOOK,HUGO,IDAB,JAYX,KENT,KETC,LAHO,LANE,MADI,MANG,MARE,MAYR,MCAL,MEDF,MEDI,MIAM,MINC,MTHE,NEWK,NINN,NOWA,OILT,OKEM,OKMU,PAUL,PAWN,PERK,PRYO,PUTN,REDR,RETR,RING,SALL,SEIL,SHAW,SKIA,SLAP,SPEN,STIG,STIL,STUA,SULP,TAHL,TALI,TIPT,TISH,VINI,WASH,WATO,WAUR,WEAT,WEST,WILB,WIST,WOOD,WYNO
20080101,13715012.4949109,13037916.1350206,13236929.8324023,15171425.7675748,12777872.855235,12006374.4262885,13083144.3848252,11576385.2056064,11896115.9725743,13138860.3643916,12555240.6937223,11938415.5945726,11885145.2963784,12863016.8623248,11583897.8084737,12893601.3743536,12984673.5670915,12841329.40294,12937513.3512202,12912065.6779644,11850760.512306,13184930.9688835,12843435.4724646,14767597.342591,12360175.7892618,13756091.6125255,10752800.357889,10916712.8423541,14296263.8504143,13470554.6257164,12833641.7765104,11236869.0374084,12333119.2149285,11684054.0303498,12670930.644614,13881707.3862166,12925655.4741527,12090245.61455,11374509.8724651,13846465.3768407,13077619.0886026,13650490.2919975,12049026.4137783,14199014.34031,13458610.64724,10177752.1623309,12942741.1748173,13859420.2950692,13023425.1394871,13512588.4696684,12991196.547117,13175689.3054237,12372301.286021,12755791.275797,11857139.5295,12184575.3970897,15897157.0334983,10193320.4332973,15187069.4125333,13372105.1520589,11504757.3079699,14787042.4458402,10729654.9507783,11041603.8036776,11765297.0057674,10983225.1065265,13404075.9107661,12163217.3378556,11488528.4949951,10577766.918333,12991204.6292928,12050844.9363848,12792011.6149977,16413399.0129416,10749970.8594953,13211064.9277414,12994936.4916904,11059186.1416744,12488660.1039138,13104984.7258857,11025870.6772531,11654352.6431265,12510857.9859295,13948573.1663152,10768004.2462595,12481718.8328922,13286108.401387,12690614.7580252,10423163.9151366,15537222.7598891,13389176.2347681,13886017.4369848,13530008.0171271,10854560.7367573,11797733.7462032,11764781.1865459,13092439.1929963,11151987.2023973
20080102,13393495.4043311,13079480.2301696,10307683.1105271,13719202.816507,10853483.0897511,10663262.5622382,11927247.5321389,12185110.4783767,12166975.7050768,12366548.5511213,12806100.1062265,12109216.0175613,12133914.4533035,11383628.1637952,11677273.6088644,12109380.3012829,10794251.368346,12779031.2307042,11222414.4862612,12886341.1923403,12352237.6430136,12889037.8170697,10624633.1361292,13464159.1955304,12391202.0825514,13536280.652772,11366256.7583405,11630594.6287425,13811540.9832698,13061475.2939496,9807575.59162209,12003187.1973174,12221130.7596647,12096711.7437053,12491590.9161117,13430438.1246144,10579372.1754527,12402799.9821797,12005689.0699253,13326588.2571388,10993215.9266825,11303896.1324875,10560480.6885125,14090750.2891338,13812818.2970446,11292343.5949473,12283193.2784014,13602346.9252073,12682194.7524191,13448126.9190659,12346051.5381122,10376946.0336453,12524444.3847541,12366763.5746379,11923880.0529607,11970449.8649848,14616350.97846,11848389.0202811,13713789.1745613,12840098.6708412,11761592.0220035,13453486.4965408,11929970.8451381,12138617.5653438,11904112.7774106,11492336.094631,13197130.3353908,12368186.1494017,12187249.6401072,11422114.2925003,12688005.0578323,12080800.2001684,11102849.1903399,15531275.8496551,11541167.4106726,12739963.9342765,12951190.487362,11665054.8857918,11161534.5297394,12849608.2238168,11761338.6197296,11858656.7049927,12361414.3586669,13935364.0455343,11708777.0201454,12597045.215865,10458166.5548796,12377573.0075821,11515100.4407524,14484767.7425844,12960946.2425159,13344448.7751245,13135260.6479154,11022088.4659344,12598702.5370604,12435056.4834708,12792407.3818459,11931320.2846131
20080103,11024229.3336362,10195735.8355878,9527276.33216662,9848117.64938254,10263489.1132792,10786317.6580156,9473919.33267301,9665857.97065303,10120827.1676717,12066924.6528066,10042638.4020155,10163722.5178555,9742934.35263805,10695523.9599508,9427797.10321741,9440659.64385367,9800737.53407446,10039612.9417986,10253691.4752714,9878078.81460771,9663154.28681792,11113204.362702,10271641.0227524,9641120.90611888,9307729.66381754,8909349.33738698,9599851.40239223,9397404.54705952,10172162.7939131,10561242.1202486,9534108.37437719,9592195.73911099,10647717.4804654,9503598.08515307,11221206.5019827,11086661.1949693,11403092.2022236,10107265.6640952,9592754.53696076,11085597.4138895,9830827.38303959,10169624.376195,11190314.5712915,9327354.41667254,8837103.5821122,9764716.40064979,12204472.4287505,11133013.6456848,10721540.2727607,10040391.9726297,9480676.18647511,9557110.04693636,10275126.8789746,11171912.267667,9341231.21072329,10151282.8699861,8948785.39991821,10108833.8610178,9364444.6845532,8967392.50602761,9616476.41246875,9784146.84153673,9969605.42120875,10017349.9852288,9642255.31377652,9062660.27938048,10440788.2819354,9996415.30626417,9954682.60241951,9187835.95841441,10892527.4014785,10052112.079928,9705651.30624716,8739968.50805205,9382222.47081652,11237910.1898235,9931430.41984321,9414880.44578854,10933571.6358264,10215824.2072801,9509819.25196279,9598452.96416544,9618593.64489525,10955564.8785652,9392227.52396369,8593422.53511768,9609178.68075066,9191959.21235252,9450991.82260293,9310369.21839855,11044370.4358065,10526909.0747192,11038106.3703164,9791668.56148778,9483879.94216949,9048084.33256115,11711590.9895564,9414597.89350924
20080104,8245897.52448222,7508496.3915104,5960498.34369387,7517857.6285673,7186279.07980007,8334203.81503823,6468119.38595109,7058427.33570269,6880132.79870885,10151013.4546425,7346306.19735963,7339613.41206381,7244980.25798198,7075773.37616086,6555037.42495612,7110433.10739421,6694661.62491376,7582813.21403736,6899367.38374163,6943596.35416077,7088926.14994111,7845257.53194323,7113909.58771826,7263067.39139651,6672264.20741481,6183518.84254362,7675627.28674364,6802451.22115988,7407879.52800548,7724079.54946883,6114621.05873643,6984946.5643754,7676545.48027811,6619347.96883,7926279.28265451,8029261.65992115,8767902.11082014,7239010.57835668,7185822.54225667,8151594.12710661,6577693.17912908,6209000.47065828,8998845.32402106,6672103.80700438,6899804.11322483,6675159.18674942,10270411.9541523,8793860.0984596,7768018.04268176,7149260.19094244,6753855.62758183,5793432.35589172,7266487.91327346,8062307.92339529,6947237.70921399,7211573.21617126,7097444.44787346,6114069.67115864,6664199.43262838,6401073.00459791,6380987.05564663,7731824.77010512,6784150.36508153,7082571.92227944,6770885.35207361,6405278.6520871,7712336.15865793,7107956.7469323,7160069.35218675,6769380.30989156,7993598.11104858,7214479.02881372,6459423.76179055,7237403.09791899,7277877.50959402,8185853.43478605,7346920.93951994,6547631.8454321,8096154.39533692,7577682.43894757,7367024.82093521,6854888.23759924,7167134.41282402,8091113.95762437,7123209.03903698,6471528.39581736,6118013.99554107,6451189.28235876,6996503.79683946,6889082.67478682,8262934.55662167,8344324.58119735,8053282.54377933,7068966.64128585,7266323.04563822,6538588.19330124,8487835.36525691,6510678.91021571
20080105,9520565.45892163,8242599.7069975,9618921.64998045,11642289.6506511,10227104.2313975,9403406.32574695,9693365.0125094,8173744.66437235,8408851.46688792,9786412.39532925,8025142.40503952,8864601.95223467,8220846.42208734,9701346.07859692,8384742.802198,8703059.54516193,10082707.8489103,8621472.07405477,9973327.55587522,7659204.91347736,8317202.35141845,9506797.72199493,10095502.2511757,11237886.1190499,6283431.27763351,6557757.82001255,7323908.85062846,8327307.3528564,7727822.93355223,9158590.7285423,9752082.07555737,7520727.77698459,9207238.90433805,8616413.41882794,9554951.91325501,9540789.299482,9559156.74475019,8822979.74969276,7746326.97566212,9547636.62618926,9892427.30600225,10196456.1862453,9753356.0651877,6090106.27524311,5441001.188832,8072935.59421296,9301490.10986433,9657065.14506075,9381165.75966149,6869035.99209567,8077825.37170618,9676855.77928614,8778585.66398914,9517256.11729586,6900681.22183484,8883435.61239108,10744961.8119744,7638150.60329779,10998879.7254164,4265251.62881535,8198332.02312986,11655985.438795,8035664.33734326,8190977.96662422,7992936.593764,7735105.52175031,8523832.72402143,8739482.92158312,8399396.0360778,7471596.30068415,9552524.96543707,8759765.99204473,9733876.75539823,9741990.76035476,6788485.89240087,9662719.16780899,8464606.29532852,7774777.13235754,9893352.44413775,8802911.10122716,6935699.64846646,8475140.02217101,7231107.8365878,8708264.10347876,7074695.05573408,6699459.56519951,9917818.04452098,7867117.12484349,7815572.26375129,10237503.0444807,9677293.96732942,9422581.99390791,9626659.51272605,7485275.08196407,7582956.70320715,6914765.96918353,9807030.21822029,8352560.61381861
20080106,9390821.31513098,8421306.30093102,9736156.8304005,12333002.258473,9828849.29036238,8657916.85936953,9653596.65811955,7887653.82291546,8104134.95349485,9228553.29655856,8271959.85710473,8632181.6487033,8203301.75509869,8876699.86545299,7889825.94421175,9523019.50003929,9635255.97540978,8883381.26780945,9464108.30445571,8161933.02385752,8552978.56580355,8706192.20208373,9592271.52067559,11824154.4699265,8338692.08978502,8380399.08148571,7667009.28928503,7622633.4875158,8659694.29580719,9045637.33419545,9257323.6115024,7863014.73296653,8579970.13877966,7840174.99541556,8719980.88631815,9145319.8228097,9375084.07466563,8831168.0420891,7806648.53833495,9199962.46874132,9784186.8946002,10263981.1738446,8750944.33481193,9008350.72373381,8794947.32293519,7523781.99371608,10181037.1170021,9817707.36500966,8876831.15306945,8127192.66444161,8683938.03292384,9547044.03590405,8354322.83605101,8650829.26244417,7946855.74117493,8232012.69366397,11666756.3929288,7388594.77865569,11593718.8218015,7289487.86870297,7819602.25410291,12406147.2382126,7516843.02747599,8359680.52692144,8126338.23769431,7643540.97966909,8695143.52929878,8408179.00062009,8615761.79601302,7277913.16405915,8975177.34415172,8262199.55380197,9608560.05399776,11429431.6374033,7726146.64931992,8947639.26500563,8843116.62543502,7463375.03523429,9401908.32239858,8851627.11520304,7855144.27903592,8307166.18300027,8038973.41403936,8901531.50359914,7633033.63654826,8244188.70068631,9946641.05373431,8416961.69007956,7300801.32134492,11451860.9386448,9254805.47123178,9953999.7703699,9124854.02315962,7476353.50535321,8817692.03016432,8533527.6346226,8888961.7006214,7962663.16737271
20080107,6706074.87850499,5203782.17612404,7416425.08488969,9111423.87095296,7213692.57969311,5862140.58286981,7392370.47522613,4683987.58093817,5207296.24655811,6755988.7655349,4985764.21273418,5721945.71189661,5088127.36953239,6375934.72175072,5002065.96457253,6618962.74332392,7033782.01733409,5845587.3833899,6781616.63870815,4675009.69826054,5341506.21126364,6017583.05558766,7006524.34690367,8631234.87101569,3989829.90019858,2685229.30961089,4076858.28798942,4742854.32742933,5639249.10522074,6339984.21941529,7173094.4083341,4376444.70049171,6046576.66544322,4998365.63075724,6206140.35444812,6648693.70857907,6507580.08042789,5858014.24658337,4484884.48200542,6696857.80740154,7146423.90255919,8486823.56885926,6205403.52747787,4478422.31081425,3564920.66676083,4368232.3371824,7297946.49481494,7070243.51870146,6186493.93124235,4928998.81407467,5534488.64409286,7258247.53703218,5366105.68491588,6220808.70896721,4419854.74124995,5649944.05966677,9239035.43529558,4308385.79424989,8184073.76619889,1656714.939153,4730077.27455119,9298437.99819443,4363602.21880022,5337087.32141276,4855480.96751107,4383992.01447611,5736518.01374024,5360289.03894665,5558995.41403372,3958022.41900428,6569671.33085588,5443117.72074858,7266191.49880239,8095829.82313571,4031300.16714812,6569865.42622306,5797857.15291406,4242571.25420752,6619819.73325654,5981221.20001915,4714238.11785713,5304401.35543052,4511499.80747961,5734637.6831413,3853021.87931758,3375937.90335095,7496675.42056406,5088945.43069697,4108070.55271466,7687228.5442847,6760649.98666354,7294353.57001325,6634059.91342303,4242272.18676515,4850263.88027025,4834452.34651797,6435848.9580627,4997664.85314581
20080108,10212302.1172816,8434593.39721452,11509372.3880647,13025418.698198,11785090.4706336,11127545.2075537,11045778.1383047,7383571.06766614,8717512.22441507,13484707.8173195,7969277.08064621,9171681.65837543,8128599.48095529,10290102.281784,8721272.34404372,9857058.78101444,11732340.6637697,8945424.04354358,11206034.023668,7621798.1488834,8219974.78758219,10361853.1538956,11489542.3400179,12437709.9477402,5859855.54465366,6798481.16164006,5560374.58629453,7710481.68700947,8329898.53204607,10063977.2430696,11337688.9442813,6321979.74872591,9891752.36866241,8596679.90000747,10126619.5497132,10621051.1491262,12139118.9518106,8957729.66225663,6905666.1697327,10601677.6789115,11403203.647417,12363200.0066577,12122738.4900896,7724848.96396909,6902813.47695905,5101894.12227921,13193411.1744276,10223163.1390455,10182231.5122164,7865342.04895281,8585947.20200539,11573571.9585934,8983492.21907538,10310666.2909632,7060404.68009457,9637616.9284859,13102838.3912372,5190691.79125042,12600742.7119452,6890783.85019579,8392636.08940866,12848818.9220651,6847583.42015992,7390063.85256168,7685022.18391967,6735082.0858087,9085767.647306,8885224.81026029,8193288.2060748,6344939.58549125,10454672.9701753,9044123.29934621,11126153.4041362,11007121.3896033,5778464.52759154,10617112.0280833,8757282.01888265,7302691.77111087,11549652.8925333,9391195.47013846,6274741.15069503,8493151.70089098,7424375.72663884,9087599.86026334,5903318.18033124,5528021.60791955,11839348.4719354,7936995.4802786,6641478.77598616,11267990.5811997,10595647.5012547,10563798.4800671,10630412.2358116,4876677.98818271,6139221.89557643,5179419.47499366,10469886.9021214,7776432.48096126
20080109,11094553.7509365,11031998.5110638,11115592.6178618,11101198.2658891,10375083.0588344,8903382.54139551,10695021.4155405,10517922.8230495,9272166.27415787,9020670.43975298,10610020.5591232,9759465.09912285,10297373.7480445,9200796.51265168,9368221.40955694,12203795.3200788,10740114.6167936,11026270.4661972,10527411.960592,11141101.9735308,10304832.1975992,9669915.57716001,10767787.472546,10893950.3746531,11806757.1363452,12222085.7447068,10996761.3444178,9680362.7932413,11991802.5316921,10521026.4376776,10636058.1298162,10798314.5270209,9543500.86277227,9674655.66925784,9332898.78008929,10727601.434035,8867959.46271985,10123578.4765901,10685007.2194708,10628006.8579449,10930845.5628466,11649689.9708654,9147695.27988759,12219479.9802971,12124822.1357981,10371003.2183507,9010363.9885109,11567250.2918794,9890778.28469092,11674965.4695853,11952058.7759293,11027301.1261558,10070137.4683463,9202691.15556433,11001561.0380496,9186779.9303028,10713877.3284602,10237335.0981553,10590595.0989969,11900739.2384766,9040140.89155931,11232294.4593616,9824708.95257842,9909379.14894171,10862970.2669812,10279213.0780595,10897557.8109196,9993521.37501694,9968275.93030659,10058557.0462948,10113786.805002,9779452.76851067,10713537.2752634,11527470.1476668,11211036.7219159,9826589.50260787,10743790.9699126,9524133.70555013,9386036.16336504,10692396.1537469,11454458.6264467,9721013.05781967,11264484.361261,11590303.1490747,10913863.3482472,11895692.8373541,11407929.5608326,11662784.1950371,10100357.0563803,11060285.6788701,10406792.1735724,11581615.7389359,10487933.1733819,10899323.5076681,11402592.4009897,11204193.2413319,9668791.20311043,9684992.69955922
20080110,10470927.0167113,9404385.40347047,12951558.1139412,12508169.6503116,12114361.4833762,11702683.2076508,12053125.9720547,8459625.51394519,8979840.06568346,12811071.2113138,8969819.35333655,9394856.27033143,9022839.63068211,10805733.5135541,9004827.26294803,10901047.6363185,12315664.8472598,9715227.62821947,12021577.8044779,8988150.4711109,9092427.53617252,10113678.9940036,12230247.2759674,12061406.1723481,8022641.83255444,9304234.63490677,7295727.98995823,8194113.75562154,9911397.5953047,10167862.539396,12753618.8074251,8073328.44205716,9703921.35893553,8752283.3705494,9817011.69877743,10565506.4286735,11944816.7053229,9466762.87037101,8238777.88936929,10531575.1788899,12252972.0135403,13727508.4656019,11971614.0330329,8930464.65194165,9091679.74607968,6232896.14511264,12512228.3322724,10768942.8414209,10090498.2519359,9063144.82823344,9995225.30192001,13067281.9375022,9419586.69442912,9874172.08185587,8393898.4969351,9517137.84133636,11750067.9718993,6389262.87148367,12083512.3367445,8983834.20515639,8705934.30031235,12480531.9113405,7826896.30760137,8427281.8121216,9066872.95992357,8025152.47064464,9758971.51117784,9386357.52180587,8936695.24257772,7629656.73434992,10238943.7384476,9350034.1636617,12268642.4650916,10784042.1613184,7381941.75849907,10236566.5623005,9521726.25976457,8164267.06028363,12467099.8929386,9881656.34342691,7819484.95867696,9017648.50426101,9055284.60072729,10036701.9448134,7548067.1887972,8419632.6651048,13006137.7467133,9549448.01135074,7703650.05945051,11304935.7128575,10495029.6447438,10840129.0051348,10480810.7549306,6625790.20614523,7812034.94209599,7050732.10864354,10053117.2962781,8208705.96770436
